sub,intercept,beta,learning_rate_raw_pos,learning_rate_raw_neg,lr_options_raw
2,1.4621084579297343,0.15724410869680247,-2.576576513303165,-2.776648368994577,-0.3501249639685881
3,-1.5315602126640484,0.06473173171772867,-2.4809468735564217,-2.8605564163067463,-0.3129930022400531
4,-4.364251428851587,0.14536701599499385,-2.5434512420743784,-2.9530195151742644,0.11751084165425786
5,-2.029267241841108,0.07065630696294832,-2.798760560196635,-3.097426627675905,-0.24066425612740588
6,0.860554366080686,0.16207769644141662,-2.620135798767544,-2.546320924014022,-1.319331359671824
8,-5.552832785678939,0.043158664792366914,-1.1790172240758094,-2.7852981934332908,1.168210721370884
9,-0.9323333432876119,0.0716148034825528,-2.6394824584418264,-2.795567699646193,-0.6042698325473873
10,-0.408847712481344,0.09830249637164769,-2.2737131407866245,-2.4316935501008503,-0.28848520914606945
11,-0.4486601912998713,0.09893343618495537,-2.5233325874689028,-2.7538134883170464,-1.2518519238737214
12,-2.4684446468402195,0.1423187294542065,-2.3117823245146196,-2.718935008319785,-0.9809916420536183
13,0.13340943977252082,0.07721483241601135,-2.4495963998847277,-2.6176074873744763,-0.21740817367475923
14,-4.872063137332834,0.16296228779622898,-2.461197513463924,-2.791390459539562,0.16962651025088787
15,-1.11385079148982,0.10758388013891922,-2.941392587941331,-3.36605026259655,0.6125311799147684
16,-0.16226830907142906,0.14304098297185763,-2.30105713454563,-2.429819449107452,-0.9469178118223693
17,-1.9664517999141577,0.11922387829114585,-2.841167998111885,-2.9608204755814294,0.5431445352408809
18,1.5997896450058213,0.09634801490518648,-2.5686014457085475,-2.754251110995399,-0.1351050381893038
20,-1.429530226471287,0.15767234893039453,-2.573244296918516,-3.3212575048155784,-1.2127713240557603
21,1.3734964900921736,0.13256247216682715,-2.7589624650417304,-2.777665313337281,-1.1923694745529088
22,0.9981850532258244,0.10344703628409291,-2.63417776700564,-2.7541211501541945,-0.8193400241938436
23,-1.8699311744658573,0.21984196670810352,-2.221794819466022,-2.510392706574878,-0.45536658979653094
25,-1.0743925532515912,0.03567812207244454,-3.177237682523187,-2.928679692989983,-0.6391168560861535
28,-0.16822657920182596,0.06368359954708833,-2.286055461351297,-2.4773906100487673,-1.1171529800612976
29,-2.987840630566328,0.12954717418890568,-2.9867967218013565,-3.1251606023508725,-1.5058652341989376
31,-1.2024871281746559,0.13908431590164372,-2.8713185621410857,-2.931817798701396,-1.175792136805548
33,-2.204730781830488,0.15955494634439907,-2.907899173727319,-3.0866867547842975,-0.3354016256952257
34,-1.5990938103596897,0.12182631635689434,-2.6743270042245455,-2.9255782817901514,-1.2828240547373293
35,1.0722758357430788,0.06920127328706568,-2.906412549674003,-2.8156616804126497,-0.1820942887932004
36,-0.6185384716010293,0.05160272237420365,-3.00195476195842,-3.34469343166116,0.12825360346880577
37,-0.006345442603823782,0.07320776009242741,-2.104705654421755,-2.397717944813553,0.15792121271475837
39,-2.3300162373812032,0.1173584523126731,-2.915577866842033,-3.2506325011708928,-0.6509867276783212
41,0.4571506624593271,0.06621524905413423,-2.9502313554072046,-3.142739494902986,-0.9997331229773843
42,-3.2023439614634386,0.05431574052795976,-2.522981324553217,-3.13883723115247,-0.19021681337677984
43,-1.6307418459896772,0.12830996779456105,-2.15201258074215,-2.5195918979416008,-0.45834844069455927
44,-3.711891791198768,0.17924724386615676,-2.8511856724709035,-3.0762468325887404,-1.176142189652915
45,-3.686778993566637,0.03806443605284528,-2.277783487960821,-2.9185988928524,-0.5861696264476605
47,-4.177892186423387,0.08960746273952291,-1.9430862091504306,-2.3868236640046763,-0.04553057386545739
53,-1.4278733374740709,0.09458526043179967,-2.211587005850622,-2.7193521526788014,-0.48470408862941233
55,-0.9851300354125966,0.1545831127576911,-3.101612802912945,-3.026730664189614,-0.8394412899163894
