sub,intercept,beta,learning_rate_environment_raw,lr_options_raw
1,0.297017641,0.118591035,-1.72523066,0.045532741
2,2.506745781,0.097676179,0.748194419,-1.004919853
3,0.721113131,0.154165971,-1.743520664,-1.511852401
4,0.218717748,0.076099345,-1.98338061,0.90387413
5,0.892320607,0.060562991,0.332662029,0.341741377
6,1.332636041,0.096442125,-1.930490679,0.277883242
9,0.406702779,0.139700471,-2.035649954,-0.481170743
11,1.695039171,0.096450562,-1.995824951,-0.560845927
12,0.195165915,0.114799919,-2.077829225,-0.269890772
13,0.493649233,0.081290204,-2.038658111,-0.659144775
14,0.90880996,0.172464385,-1.639285332,-1.712758597
17,0.228845651,0.081604828,-1.774300173,-0.185389798
18,0.482230501,0.151226355,-1.997794309,-1.871059536
19,-0.164092392,0.159305126,-1.663071104,-1.068210919
20,0.987189763,0.055097577,-1.562490855,0.317585065
21,0.952986194,0.159670322,0.671123372,-1.653720964
22,0.909429749,0.052153124,0.713380377,0.304258174
24,0.950916757,0.080368237,-2.309558159,-0.112628471
28,0.314340102,0.15809739,-2.411295191,-0.025400265
29,0.603816319,0.035193677,0.272080327,-0.030774262
31,-0.521076319,0.120629322,-1.802215003,-0.160177886
32,1.029948242,0.151024043,-1.853882963,-1.912377193
34,0.152356553,0.193897021,-1.857213998,0.301867759
37,0.025128036,0.093184322,-3.121483782,-0.40167576
42,0.333918002,0.072210874,0.812652319,0.27775263
43,1.255493087,0.122512345,0.702977505,-1.270305444
44,0.990029394,0.106767898,-1.680874776,-0.123460359
45,-0.431196831,0.049614801,1.002985797,-0.645777405
46,2.396313724,0.066329138,0.856494155,0.628504389
47,1.742096028,0.096102359,-1.747252624,-1.619762368
48,-0.870277134,0.049311849,1.110845611,-0.82675494
49,0.886792064,0.094572119,1.419923387,-2.137857161
50,-0.067673195,0.121876888,-2.039116698,0.077986333
51,2.176849249,0.069461115,-2.124562454,0.293008657
52,0.312407072,0.202822422,-1.790629617,-0.411685331
57,-0.831468514,0.254774902,-2.236189363,0.353839672
58,1.00840946,0.064710184,-3.719667533,-0.301357108
59,0.414536706,0.068959505,-2.060412166,0.452115635
