sub,intercept,beta,learning_rate_raw,learning_rate_transformed
1,0.866351741,0.068558204,-1.528562505,0.063186469
3,0.59470576,0.062973214,-3.25147748,0.000574034
4,2.354230136,0.079419776,0.646327762,0.740966444
6,0.086796777,0.085151907,-1.990990764,0.023240951
8,0.996176209,0.081552265,-2.003927064,0.022538937
9,1.099346517,0.073141187,-3.367785239,0.000378873
10,0.144862446,0.10453382,-1.870133738,0.030732624
12,0.415848003,0.083475454,-1.898110764,0.028840746
13,2.718310074,0.094719966,0.812127568,0.791640782
14,0.713216176,0.082660615,-2.484339875,0.006489593
15,1.709858248,0.062240022,1.056183681,0.854557848
16,-0.296028236,0.109275351,-2.382141692,0.008606137
17,0.994162988,0.049965,-3.661152775,0.000125541
18,0.078801359,0.106519437,-2.226768582,0.012981372
19,2.393052789,0.071067882,-1.655762932,0.048884919
21,1.051256675,0.065435174,-3.402882265,0.000333395
23,-0.094876182,0.093692494,-1.869403213,0.030783369
25,1.293119891,0.085234025,-2.222226682,0.013133995
27,0.258741277,0.085590167,-2.179782515,0.014636793
29,4.347656018,0.101127811,2.506676591,0.993906392
30,0.794890591,0.070286819,-3.403624135,0.000332491
31,0.787960668,0.06732317,-3.121838419,0.000898628
32,0.699918005,0.055470533,-1.889028276,0.02944402
33,2.857873324,0.082815244,0.736257212,0.76921291
34,0.54539821,0.082682479,-1.966599489,0.024614701
35,1.734375068,0.071235562,-3.640339392,0.000136139
36,2.092690987,0.096565024,0.867671183,0.807212817
37,-0.024857513,0.0860168,-2.380791069,0.008637754
39,0.112356326,0.056803874,-4.01145489,3.02E-05
40,0.369169708,0.063932325,-3.431817918,0.000299775
41,1.983965327,0.07102961,-2.12840509,0.016651756
43,0.416665498,0.065150068,-4.337066669,7.22E-06
49,0.793457825,0.06000004,-3.018756688,0.001269071
50,-0.03510809,0.071357019,-1.985213652,0.023560353
52,0.696202825,0.075358545,-1.999036824,0.022802185
54,0.537177229,0.067301798,-2.921075132,0.001744128
56,0.652399204,0.053289453,-4.230523978,1.17E-05
60,1.652891672,0.063022052,0.694372358,0.756275638
61,0.672854119,0.066014798,-2.503572705,0.006147321
62,1.945127119,0.087113592,0.718838517,0.763879789
