rank,block,order_condition,acceptance_rates,sem
HRLD,rich,all,0.969410483728701,0.000167678770162466
LRLD,rich,all,0.343850452820418,0.000753394427824508
HRHD,rich,all,0.507355122842503,0.00135998154259996
LRHD,rich,all,0.043473724588291,0.000380421559976943
intermediate,rich,all,0.42570359518027,0.000790010278616216
HRLD,poor,all,0.977094666786606,0.000186280440196076
LRLD,poor,all,0.440572960085826,0.000974710862541877
HRHD,poor,all,0.80134729857384,0.000947625111648349
LRHD,poor,all,0.10383874063987,0.000464951935570047
intermediate,poor,all,0.620959157906055,0.000794278874305941
HRLD,rich,richpoor,0.968710764403326,0.000234788503894999
LRLD,rich,richpoor,0.338002170000968,0.00103423832271099
HRHD,rich,richpoor,0.488222378296163,0.00189885631130384
LRHD,rich,richpoor,0.0415726635091186,0.000551180500215873
intermediate,rich,richpoor,0.413221224592173,0.00111381447651252
HRLD,poor,richpoor,0.976664305444898,0.00025731304785682
LRLD,poor,richpoor,0.436756979157394,0.00133940007942279
HRHD,poor,richpoor,0.788812709856384,0.0013651198942963
LRHD,poor,richpoor,0.10193568985815,0.00065814219272527
intermediate,poor,richpoor,0.612716305158033,0.00110351870300669
HRLD,rich,poorrich,0.97014444634702,0.00023422070651453
LRLD,rich,poorrich,0.349525388280935,0.00108853699308426
HRHD,rich,poorrich,0.526873362906399,0.00195026356693375
LRHD,rich,poorrich,0.045419235047615,0.000543870036769436
intermediate,rich,poorrich,0.438272994449483,0.00111641099837808
HRLD,poor,poorrich,0.977502254049507,0.000262875446539454
LRLD,poor,poorrich,0.444646841298156,0.00140981730032685
HRHD,poor,poorrich,0.814272066200025,0.00132341057585633
LRHD,poor,poorrich,0.105927090699667,0.000659428796586066
intermediate,poor,poorrich,0.629481838816043,0.00110954789906746
