sub,intercept,beta,learning_rate_raw
2,2.183935587129809,0.07949638163575977,-1.9704880019791828
3,0.32217089801437515,0.06448181237678184,-2.0841860178612457
4,0.25489407038051554,0.09616665279958554,-1.9636964073664709
5,-0.15230350154767933,0.06447495984252433,-1.9257832974783347
6,0.5465122610742622,0.06250465997972281,-0.9431234967415445
8,0.5018310047191316,0.06337621399541007,-3.9411445027416088
9,-0.49597640198108955,0.0952958967100413,-1.8833177772807606
10,0.25776961771754,0.09202194451707357,-2.1386978383153035
11,0.7510337005667764,0.07691948432686405,-2.4566959052352435
12,-1.5238046045384148,0.08912755450589488,-3.697510999941246
13,0.7636733316995367,0.07389788125731522,-1.9730566048120393
14,-0.4249459338685662,0.10362922105897351,-1.8298622848449972
15,0.11546308426557941,0.0948227982498258,-3.7381640767887188
16,1.1897031713860682,0.08831853289845833,-2.1708149458787838
17,-1.300900632102927,0.10587015897430435,-3.4952692114624417
18,3.662079495473891,0.06423418317583215,0.9140639261062582
20,0.7415989394613898,0.04026202818196608,0.3534608951358843
21,0.9071908805067965,0.06582766812301687,-2.503851452038326
22,0.5147097263836838,0.07120664724254057,-2.2178325212842376
23,-0.13913393167475568,0.11720690258424625,-1.8318156988382304
25,0.5301119338996699,0.041679704307679706,1.1980217688706707
28,0.8624876741564544,0.0519063231141869,-2.748814578121083
29,-0.20875773609683929,0.07856041210370798,1.1915307764611163
31,0.5965341032691369,0.059601428312995974,0.5854409577624698
33,-1.038035919387025,0.09806591744577597,-3.5876455581257343
34,0.1242940893470181,0.06097830115785972,-1.7827821538970936
35,2.3672969681925213,0.055697156089445206,0.7272433013847311
36,3.4542126172097444e-5,0.05846699781789075,0.24132699592148504
37,1.6073073645871738,0.09489886595862865,-2.1796913220664753
39,0.41818521851841295,0.07602701704467621,-1.712290172247959
41,0.270166143769673,0.049718774309880635,-2.128386730066749
42,-0.5298382159609516,0.05019746582597732,-2.292446538305864
43,-0.05195866391916962,0.07663044850825605,-3.8165079807635833
44,-0.4765510156748517,0.08687670843107032,-1.8127766917240955
45,-0.821260362653652,0.039944513355919364,-2.3358291940053073
47,-0.3846358068919178,0.05565883246075342,-1.7933197507501983
53,0.18116932483552314,0.06890749514351358,-3.876394861975774
55,0.26870554675054714,0.0823514092678769,-1.8711671871981292
