sub,intercept,beta,learning_rate_raw_pos,learning_rate_raw_neg
1,0.5076050899083259,0.06488557133046902,-1.6948561608807038,-1.7646829073608592
3,-4.459185761288472,0.027985784138545945,-0.9208885744927626,-3.1498885834776784
4,-0.2805858985345921,0.0792281316588992,-3.5873560284613264,-3.4360468390372056
6,-2.1120861316128288,0.07601145262099705,-2.0820660537961704,-2.3624963188731325
8,1.5797629138931315,0.08756548259512563,-2.0099327655518455,-1.9062440431062722
9,0.6543773294904751,0.07567134506933713,-3.1897927244272744,-3.7809830386010024
10,-3.5352851030823627,0.10194861530718118,-1.7948696132685251,-2.183592754835578
12,-3.312890862669689,0.06865915054168906,-1.6725280394425426,-2.2364428915431
13,0.2254605476921308,0.1061815120772598,-3.206092472756634,-3.051917734594129
14,-1.281683043602239,0.08250712521378421,-2.737613781592062,-3.075933639034772
15,-2.201489758194695,0.06905227554525907,-3.15986240190196,-3.943708346479413
16,-4.57666460109443,0.11899847508302994,-2.600411582875017,-2.9411342473135
17,-1.5003206810755656,0.03758366830634063,-1.5538624747860779,-2.3668251192545444
18,-3.1848569010080734,0.11238137290920698,-2.296458288147243,-2.5848761970059244
19,-0.6651562062255798,0.08137858803306013,-1.8887155988595195,-2.470141724452142
21,-3.0815404036313208,0.07966949104983743,-2.1864614719473896,-2.9772872380265856
23,-3.0668239655503635,0.08089024810122805,-1.9057240338277928,-2.275389029479732
25,-2.469524159508577,0.0967248356017067,-2.0765063996269566,-2.5884839519563805
27,-3.7181502347589777,0.09086440412799066,-1.9693910568575073,-2.4200682841377423
29,4.011998017351242,0.1019024509317051,-2.1844269313678604,-1.1363711329774324
30,-5.0421332593994235,0.07507488114668472,-1.3119081845007707,-2.3703385636241965
31,0.35469643917695437,0.06637117455222942,-3.1119993659617005,-3.427192815015813
32,-2.157441837279027,0.04415510392920998,-2.2301833507520357,-2.8313953918662884
33,0.4623779195535003,0.08356473122050195,-3.3204659590244807,-3.1368039672003976
34,-1.546097207747544,0.07372191204378115,-2.5754140472749043,-2.9547185379037164
35,1.4025144283116655,0.07372882689597175,-3.27400602705209,-3.884631173471269
36,-2.959219727718859,0.1157418314335856,-3.5403628263297113,-3.6909745257993287
37,-2.439332723314517,0.07920958071119055,-2.4270298577654215,-2.7252009027428024
39,-2.3261855902679605,0.05755957140022464,-2.6517208378969035,-3.8767977031204777
40,-1.992151270542196,0.07417651262096726,-2.7289887576483665,-3.7108533607103373
41,0.18448821604721255,0.08038689117638459,-2.743904240581772,-3.258721069415644
43,-3.8097129582002425,0.07551262716422188,-2.185324949195366,-2.850483650370133
49,0.3356780572522197,0.057464567999591175,-3.0270415681288423,-3.2861040814909335
50,-1.101563667707294,0.0637232379906646,-1.9739295483779973,-2.160447916243913
52,-3.215710474954918,0.07931255940197296,-2.2325125600395794,-2.742767384949538
54,-2.444086274071982,0.05750267646038824,-1.7869056831165375,-2.4316600331034275
56,-0.07043291506892906,0.05166380373621116,-3.0415054485993496,-3.8856784487250358
60,-2.469910954210893,0.07649791511522795,-3.034972030527222,-3.8246467224901037
61,-0.8696595505338772,0.05721249037564563,-2.511521975931669,-2.8440197875103292
62,-2.784834067687825,0.11148163623568358,-3.215505190091782,-3.620512021992918
