sub,intercept,beta,learning_rate_environment_raw,learning_rate_environment_transformed,learning_rate_options_raw,learning_rate_options_transformed
1,0.2846657011950069,0.11797293539792666,-1.7282313261789846,0.041973379775355424,0.1662075282738077,0.5660031824264479
2,2.4380526158247036,0.09518715678035569,0.7513929191568453,0.7737918885592145,-1.0324429954434622,0.15093231952204966
3,0.718456482514581,0.18523155937700259,-1.7533385173119527,0.03977195885607615,-1.6266741806942921,0.05190315759073688
4,0.2062292240499853,0.07523039217798544,-1.9862619352700777,0.02350212344913416,1.1228535583728454,0.8692501528281719
5,0.8726704077837744,0.0595164937814246,0.3270577010554002,0.6281878781791213,0.3643927820610423,0.6422176376936846
6,1.305521792730914,0.09460564031840508,-1.9315866352401923,0.026705273365715876,0.31102801881703634,0.6221103393232856
9,0.3955561562065057,0.14491418958042146,-2.0385284293813735,0.02074855729558478,-0.5078400507525054,0.3057827598738172
11,1.702297231243597,0.09646538689928387,-1.9853797549387882,0.023551118330962406,-0.5260714680646486,0.29941927590100625
12,0.19543212059660472,0.11699179350092648,-2.0775421236311318,0.018875775804358508,-0.2045714938696989,0.41895346447862486
13,0.5215195107217522,0.07914413573830349,-2.0359502984164624,0.02087767316446021,-0.4034994315092599,0.34329042643239205
14,0.9041115715165228,0.19853925066584338,-1.6484915574442331,0.04962592087071882,-1.786721858227422,0.036991227216956746
17,0.23941822406828506,0.08099572810236629,-1.7757558696041507,0.03788658216262519,0.16105743839921347,0.5639759191124382
18,0.4624233441720458,0.20163356425166645,-2.0072810358956055,0.022359873624803128,-2.013936619413653,0.022008094123833255
19,-0.17102747594545223,0.17980895883111953,-1.6667533719744565,0.047781727700067,-1.1800540912214812,0.11898935104945241
20,0.9677973374302359,0.054355632055175934,-1.5518433877436735,0.06034985075026483,0.6833882894889085,0.7528192410875774
21,0.9402309405042844,0.16519962537355268,0.6675584259718731,0.7477922484848613,-1.6842943979291138,0.04606239376217458
22,0.8986415693772035,0.05141762612709639,0.7122307613936341,0.7618390543912914,0.3310242879915423,0.6296869301745678
24,0.9597104050022407,0.07982283576634477,-2.30463015359427,0.010593647855258348,0.14334884777636336,0.5569926603969589
28,0.2863600637514274,0.1594329214380303,-2.41400553959512,0.007889111235448443,-0.057093451527585035,0.477235376420112
29,0.6515248140409217,0.035387201117329715,0.30395044070227084,0.6194171757860909,0.265947729905628,0.6048602674295903
31,-0.5264879214766784,0.12309061339427388,-1.802290384709057,0.03574986526895507,-0.05266618992236939,0.4789989390777178
32,1.0242050245791707,0.1915790718691091,-1.854438736123332,0.03183820865173764,-2.027819481108275,0.0212893376694816
34,0.11220228886613687,0.18672753653782992,-1.8654813104236063,0.031056984753286998,0.06398539892983009,0.5255090735257193
37,0.024014300593384604,0.08981427529742181,-3.109898114507925,0.0009357594361777966,0.17127447600506834,0.5679960254525809
42,0.29368202049758335,0.06899382413550853,0.8009718016634083,0.7884260146998163,0.2989265071222697,0.6175019392310267
43,1.2550438832517001,0.12346916639117193,0.7048068746694737,0.7595347851303578,-1.286525710056083,0.09912982599165382
44,0.981507644046774,0.10589488487374368,-1.6805880304311294,0.04642148117905942,-0.09118911503776168,0.4636711619295809
45,-0.33854068267986187,0.04740076060453686,1.0361470601243954,0.8499332298889221,0.1951496746308502,0.577362112331129
46,2.2783661128793433,0.06346481195457354,0.8371497497377117,0.7987458004923098,0.3553737729222366,0.6388452027919194
47,1.784908853699827,0.10249026880603918,-1.7289860987633618,0.04190579153797225,-1.6488161533197039,0.04959265231575738
48,-0.6061743450864081,0.05408783034016067,1.2536479474166433,0.8950150022970016,-0.4614389642686458,0.32224185100430824
49,0.9176223232331283,0.13466387947381267,1.4777638766523145,0.9302645048371836,-2.2899684165466976,0.011011573793192064
50,-0.08001740060535179,0.12291224964769779,-2.040939889891684,0.02062840111812908,0.16835403008164254,0.566847614737663
51,2.1336381716289474,0.06834127312423363,-2.12221884987548,0.016909682170262674,0.34881057049011716,0.6363842364240901
52,0.2812903761906854,0.20299312224802488,-1.7917671472100212,0.03658513670584673,-0.5048566829683743,0.3068297501536509
57,-0.8941297132709617,0.2490032650159201,-2.2443730322983235,0.012404205071577246,0.1230205408330721,0.5489545838587108
58,0.9933323221469488,0.06170462873914861,-3.6744438762736564,0.00011918401545646384,0.7398597743860117,0.7703074576794042
59,0.4123487792086487,0.06887627940124673,-2.103417136774489,0.01771466087096396,0.8548462966988137,0.8036818778723036
