sub,intercept,beta,learning_rate_raw_pos,learning_rate_raw_neg
2,1.750135218,0.107491084,-2.558310447,-2.695024917
3,-1.929976291,0.053673575,-2.445802128,-2.894784696
4,-4.444617301,0.107739035,-2.378214303,-2.83939477
5,-2.106149745,0.065416596,-2.80130832,-3.142051757
6,0.004945424,0.076788615,-2.215238957,-2.299125434
8,-5.631284749,0.05231693,-1.359714818,-2.654674058
9,-0.988415326,0.062373379,-2.651449007,-2.838500765
10,-1.412024616,0.078353669,-2.299227676,-2.568953495
11,-0.493945535,0.063257041,-2.669186381,-2.888104531
12,-2.536321961,0.078281454,-2.367452756,-2.89399571
13,0.145269724,0.068730492,-2.443327757,-2.606129682
14,-4.45788137,0.110460202,-2.349889464,-2.741680424
15,-1.168396697,0.089831467,-2.902790292,-3.346441923
16,-0.499630147,0.087510692,-2.29992559,-2.450559784
17,-1.978015366,0.098966497,-2.890667691,-3.059128847
18,1.619758032,0.085568516,-2.58132394,-2.75809336
20,-0.522309937,0.058957765,-2.703603546,-3.386350606
21,1.557483513,0.079213963,-2.776793897,-2.771242356
22,1.162439998,0.080764816,-2.738093574,-2.820248622
23,-1.899265178,0.106050472,-2.523511206,-2.981971181
25,-1.112804164,0.033701142,-3.154782297,-2.950164567
28,-0.138716842,0.047495719,-2.530615517,-2.66182889
29,-4.083480811,0.065154606,-2.945663214,-3.373457558
31,-1.484041683,0.075444306,-2.891308602,-3.013229295
33,-2.192990819,0.106591763,-2.952889922,-3.216379722
34,-1.960003515,0.063952097,-2.637870803,-3.038127843
35,1.165490576,0.064332531,-2.903354463,-2.798896748
36,-0.731042695,0.048472242,-2.998938346,-3.385221712
37,0.232136113,0.066647251,-2.507336035,-2.683186331
39,-2.402921709,0.086062041,-2.892324376,-3.332637165
41,0.523763573,0.054775277,-3.015785606,-3.194535589
42,-3.517505086,0.047667451,-2.497142724,-3.20018871
43,-1.626154905,0.0849822,-2.229759382,-2.640893709
44,-3.30826718,0.09173545,-2.886168085,-3.296515644
45,-3.844995194,0.037719712,-2.350376244,-2.982866922
47,-4.425303596,0.06940552,-2.06752502,-2.554138129
53,-1.559583264,0.075382105,-2.247455457,-2.805628672
55,-1.278094795,0.087650976,-3.088607165,-3.154887025
