sub,intercept,beta,learning_rate_environment_raw,lr_options_raw
2,2.20766105,0.114933302,-2.349140816,-0.397865018
3,0.682540152,0.111683608,-3.178948734,-1.354425191
4,-0.006904981,0.1367442,-2.084702432,-0.354377467
5,-0.903173674,0.063819804,-3.667501446,-0.492640846
6,0.691569723,0.137068242,-1.81405324,-1.19508422
8,0.606273737,0.130230049,-3.938144466,-1.412677762
9,-0.090524348,0.084299493,-2.320175329,-0.563322129
10,0.526308854,0.108981519,-2.03822566,-0.26002057
11,0.825181197,0.091210836,-2.966693647,-1.093798894
12,0.67177582,0.105745927,-2.252658049,-0.43554849
13,0.982506715,0.082855199,-2.066929232,-0.243703219
14,-0.919189262,0.171511704,-2.015554061,-0.286009867
15,0.618462606,0.095839191,-2.020135063,0.229949756
16,0.708119474,0.139355993,-2.445766415,-0.989636131
17,1.121199574,0.083373422,0.371408862,-0.928838527
18,2.410751013,0.088770416,-2.261283033,-0.170549597
20,1.922207923,0.096027585,-3.348696193,-1.106500561
21,1.42792358,0.122648484,-2.801782347,-1.135989557
22,1.664151965,0.100176554,-2.87931893,-0.825933228
23,0.975763804,0.135437954,-1.895705964,-0.131463094
25,-0.118897139,0.038597271,1.11436327,-0.754597023
28,0.655705339,0.069526582,-2.470670388,-1.075231562
29,1.416323449,0.071168932,1.090699456,0.135277293
31,-0.62618713,0.130343622,-3.094020382,-1.110008114
33,-0.477224256,0.15985859,-2.561210846,-0.475742327
34,-0.070721032,0.125853349,-2.340396317,-1.232769688
35,0.693670233,0.067476821,-2.804457071,-0.306216602
36,2.036046413,0.048511003,0.97714169,0.046399729
37,1.636195644,0.086029405,-1.813369566,-0.89587101
39,-0.22090107,0.115599108,-2.656410745,-0.921185957
41,1.061491802,0.069452064,-3.691283534,-0.825662288
42,0.314174734,0.120578477,-3.489035303,-1.51053412
43,1.045103319,0.098581034,-1.737519969,-0.249748077
44,0.375882959,0.066350705,0.242920766,-0.270956895
45,0.070798572,0.090796359,-2.986663654,-1.362831094
47,-0.081213619,0.123447809,-1.819704942,-0.66555132
53,1.25938175,0.094024212,-1.755004184,-0.974208323
55,1.245584444,0.133458561,0.691493633,-1.365694629
