rank,block,order_condition,acceptance_rates,sem
HRLD,rich,all,0.980573894480986,0.000145772903188169
LRLD,rich,all,0.605240449363178,0.00125743318365712
HRHD,rich,all,0.301441861701279,0.00157447189548908
LRHD,rich,all,0.0293005392027084,0.000402782318067497
intermediate,rich,all,0.453361356235481,0.00107231607568842
HRLD,poor,all,0.988003509815994,0.000138188249723745
LRLD,poor,all,0.718022852474858,0.00124669632827862
HRHD,poor,all,0.575571379360933,0.00167393103822565
LRHD,poor,all,0.0699149608962702,0.000626326681199176
intermediate,poor,all,0.646784727379995,0.00109594266004292
HRLD,rich,richpoor,0.981173544087223,0.000207050821046988
LRLD,rich,richpoor,0.614894734972378,0.00177098703914963
HRHD,rich,richpoor,0.322636900435085,0.00217402689016279
LRHD,rich,richpoor,0.0394476403342277,0.000716341198077711
intermediate,rich,richpoor,0.468858676829907,0.00149057788137469
HRLD,poor,richpoor,0.984817680743835,0.000219546026564536
LRLD,poor,richpoor,0.684106987661126,0.00179751745584973
HRHD,poor,richpoor,0.416613528239768,0.00242865995469985
LRHD,poor,richpoor,0.0273427055941032,0.000281987967773734
intermediate,poor,richpoor,0.55039788430192,0.00157081562707798
HRLD,rich,poorrich,0.979936795249137,0.000211191409893667
LRLD,rich,poorrich,0.595393305695213,0.00173012611102973
HRHD,rich,poorrich,0.279905010562014,0.00235809946151553
LRHD,rich,poorrich,0.0190035459843435,0.000354817855181139
intermediate,rich,poorrich,0.437606152643428,0.0015587097086477
HRLD,poor,poorrich,0.991230627475989,0.000164889827820187
LRLD,poor,poorrich,0.752026290193669,0.00168657006897305
HRHD,poor,poorrich,0.734539478289835,0.00168854546412735
LRHD,poor,poorrich,0.112509152311806,0.0011701009930143
intermediate,poor,poorrich,0.74320783930068,0.00122222004551259
