sub,intercept,beta,learning_rate_environment_raw,lr_options_raw
1,0.799692262,0.075362784,-1.563107586,-0.882724275
3,0.610611645,0.087834859,-3.360648921,-1.143418489
4,1.670142062,0.086233058,0.467332876,-1.230471788
6,0.035519435,0.097490028,-2.063007216,-0.144399512
8,0.989392546,0.088272572,-2.038639536,0.398549507
9,1.187369194,0.081649674,-3.392576471,-0.167510255
10,0.019790221,0.127993692,-1.836355275,0.403769945
12,0.36450113,0.092968414,-1.955154719,0.04276755
13,2.328722996,0.095608757,0.777198905,-0.208566723
14,0.719926233,0.091189179,-2.50572597,0.115221266
15,1.177246584,0.051341731,0.824429276,0.534710111
16,-0.354694133,0.138595019,-2.382811243,-0.205506229
17,1.102120406,0.068184317,-3.546233201,-1.397164383
18,0.047418577,0.132948851,-2.259388879,0.731983745
19,2.340430395,0.106938018,-1.646293709,-1.452585387
21,1.242750287,0.088313487,-3.399560508,-1.250178301
23,-0.197299707,0.106938719,-1.915244251,-0.182725304
25,1.322356456,0.120005374,-2.213490481,-1.024646969
27,0.218986555,0.093775714,-2.192332805,-0.042093634
29,3.704089056,0.095366241,1.003459008,0.642502338
30,0.709452235,0.113386552,-3.483547114,-1.323401089
31,0.773433035,0.096300428,-3.187380013,-1.330356483
32,0.65452164,0.056380165,-1.915667604,-0.110948863
33,0.041261913,0.098581585,-3.350193217,-0.750071773
34,0.487425724,0.086813416,-1.954480899,0.106273386
35,1.867898543,0.076874607,-3.817086036,0.457342222
36,1.761467547,0.088009819,0.778129602,0.688777178
37,-0.07543074,0.09153768,-2.373411746,0.301918881
39,0.162821319,0.090219922,-3.927151051,-1.503823473
40,0.405832499,0.067653863,-3.404203151,0.641996968
41,2.00317604,0.072679285,-2.259511027,0.774916425
43,0.45454066,0.070235936,-4.378871735,0.391590759
49,0.784174841,0.083172587,-3.0845618,-1.276074992
50,-0.228056426,0.095356248,-2.064192085,0.228651957
52,0.658699608,0.080289348,-2.030871296,0.049071723
54,0.549719129,0.070868001,-2.903615925,0.137562939
56,0.682706404,0.054999424,-4.22898251,0.376623341
60,1.263676527,0.056221428,0.590952954,0.007734231
61,0.658900542,0.103037784,-2.471713633,-1.343049778
62,1.444045075,0.079739681,0.531344833,0.54607772
