sub,intercept,beta,learning_rate_raw_pos,learning_rate_raw_neg
1,-0.620161713,0.093357905,-1.657961661,-1.811079451
2,2.871091292,0.080563946,-2.174087877,-1.50937533
3,-0.633340557,0.063129605,-1.431098644,-1.731098122
4,-2.963618418,0.049003981,-1.466086811,-2.156311124
5,0.466053905,0.076803106,-1.893299634,-1.691907715
6,-0.534365099,0.081694643,-1.696680377,-2.035428255
9,-1.344402133,0.078151709,-1.848157247,-2.184540749
11,0.732978952,0.084286813,-1.910364248,-2.097629925
12,-1.938459942,0.081466724,-2.140621613,-2.422816269
13,-2.974237873,0.050422209,-1.557799692,-2.26145489
14,-2.829367738,0.021459461,-0.60508762,-2.301058754
17,-2.226883594,0.057697022,-1.759379193,-2.242060022
18,0.262176615,0.047031145,-1.850649409,-1.964225425
19,-1.291026073,0.085125142,-1.524130328,-1.723116343
20,-1.798254297,0.036847767,-1.193245831,-2.033059838
21,-0.606976458,0.083179395,-2.678640118,-2.674902997
22,-0.339345439,0.065836126,-1.845625834,-1.761710018
24,-0.87014142,0.063262276,-2.268946889,-2.598746279
28,-2.132730964,0.101425011,-2.389059196,-2.668601761
29,0.240755809,0.034594928,-1.854400099,-1.745921787
31,-2.475203374,0.079958083,-1.823785856,-2.111095705
32,-2.720503785,0.018015684,-0.716039465,-2.625420465
34,-1.884863159,0.119835631,-1.728001568,-2.005405645
37,-3.07091089,0.069809845,-2.611130559,-2.977608567
42,-1.811809475,0.060627397,-2.047056849,-2.147437143
43,-3.053322258,0.160344926,-2.227988582,-2.322908985
44,0.341898889,0.081368408,-1.701074866,-1.837043973
45,-1.605975044,0.035421724,-2.18062308,-2.099117654
46,-0.276217445,0.089375653,-2.636871216,-2.745481193
47,1.706719518,0.055045433,-1.740429944,-1.765731522
48,-1.543751648,0.028432667,-2.280544597,-1.804483534
49,0.737185143,0.016778339,-2.465949751,-1.656782702
50,-1.280018484,0.08369705,-2.016484005,-2.203879495
51,0.398898149,0.072403548,-1.889874357,-2.291977628
52,-1.100129208,0.104049876,-1.785704231,-1.988769025
57,-3.776669797,0.161448516,-2.2828455,-2.451268076
58,-0.353774022,0.048469008,-2.85287876,-3.21880503
59,-1.038510707,0.043098608,-1.975647217,-2.358916685
