sub,intercept,beta,learning_rate_raw,perseverance
1,0.8540826724943341,0.06766799833382131,-1.5601126873991031,-0.13244753789545105
3,0.6125361450420131,0.06342148053232786,-3.2458642876837414,0.01089016702762478
4,1.6431221530637854,0.07674064775580769,0.3091755707303807,0.9166634792528036
6,0.08643919003768011,0.08411872174287545,-1.9580757898734809,0.13537559478409542
8,0.997792786274186,0.08205288021425297,-2.004405115566656,0.057210467368671664
9,1.1854998752368788,0.07613812068518573,-3.4044382236212316,0.00871633968963091
10,0.13535393971155213,0.10537554306232003,-1.8673657120322984,0.004183252269531146
12,0.3982621182261285,0.08262173921282459,-1.8757285130191836,0.030969102959550274
13,2.426783621197593,0.09321415261441063,0.6072293913517652,0.4685386472317835
14,0.7701571625348548,0.08412254860676241,-2.437526985967439,0.298105263343614
15,0.9062765229869393,0.05176745078981238,0.4247541104961874,0.8667260572531624
16,-0.28880737213433827,0.11113966079803585,-2.3447744809675015,0.14664817788006163
17,1.035458414329851,0.05069249458755624,-3.645721076899547,-0.08621150536650038
18,0.0656934832762155,0.10939010001312172,-2.2387927352259664,-0.19054675458935733
19,2.408611913154161,0.07215461084398284,-1.6057331630939384,0.26358923401282536
21,1.1059100845591827,0.06706202272229521,-3.4190526921285564,-0.008700476849395863
23,-0.09002241586405983,0.09295654224045516,-1.8309150274962762,0.2651658339279176
25,1.3541911545270313,0.08686733995175369,-2.373721886082195,-0.23444032594104763
27,0.2662104024669778,0.08561986460677358,-2.1201232851696825,0.23472587716597376
29,3.6806306952877237,0.09752316738201308,0.8427820573982585,0.790358803824197
30,0.8636297860498351,0.07271344638281874,-3.4345258822688023,-0.08061510974732147
31,0.8341055083542818,0.06908859740618346,-3.1925773717304518,-0.32146067357456454
32,0.6627952488890851,0.05440472756137825,-1.8009460172367349,0.23172280726229497
33,2.3841062441800975,0.08082406273816084,0.49047481203535254,0.6335974306790082
34,0.5221648496522746,0.08262006689401964,-1.9200135460948997,0.21906702231546604
35,2.8001875587374956,0.0624703018731855,0.1359417873318275,0.9829643833166809
36,1.2277905369493516,0.08804882320878427,0.40704386354009126,1.0260770822797058
37,-0.0441605572451308,0.08599352294849344,-2.375965769997519,-0.05799947396077273
39,0.1395695250025786,0.05695201477331337,-3.8218447604206065,0.1286719829197155
40,0.39479542469522094,0.06455211414540304,-3.4153943974339094,-0.09916987165188962
41,1.9995742361429985,0.07299500166272957,-2.0646697742339404,0.28268676779724977
43,0.45868322266499223,0.06796467333045988,-4.336808992628719,-0.25252387478524996
49,0.8130658848905167,0.06034593941829471,-2.995278551822308,0.05434170940499247
50,-0.07205636426544121,0.06973598840914698,-1.8423773821411684,0.22481675339538065
52,0.6871492275920195,0.0747483468604908,-1.9970125827826657,-0.06827281237648661
54,0.5521233367485998,0.06767056057528428,-2.9069682102710463,0.03846754127085197
56,0.7022816369194258,0.05545102198377392,-4.182402983242715,-0.24914856023817528
60,0.9695836224443491,0.05615295199867404,0.2516624091972509,0.8036351980941604
61,0.6775730166843899,0.06591571260307641,-2.4651127721776427,0.15886454189791815
62,1.5774162156586906,0.08260984577534905,0.4652527518014659,0.6568092513864598
