sub,intercept,beta,learning_rate_environment_reward_raw,learning_rate_environment_reward_transformed,learning_rate_environment_delay_raw,learning_rate_environment_delay_transformed,learning_rate_options_raw,learning_rate_options_transformed
2,1.293877071697653,0.14500272708444464,-2.5080742448775526,0.006069557899701261,-2.697312330149475,0.0034950836707793864,-0.5010737626167332,0.308159605673767
3,-1.725087220720609,0.05615369253718414,-2.470487359216842,0.006746454377255684,-2.8917987668273155,0.0019152160140924468,0.25066658282412485,0.5989640505141698
4,-4.694556819666473,0.1573070061960793,-2.8006391759470373,0.0025500754891658595,-3.5160763010839826,0.0002189875483372683,0.17867407758223297,0.5709031876465273
5,-2.1058038042766287,0.06883645353492811,-2.944622838400856,0.0016167428112066617,-3.389463694003387,0.00035014740762440155,-0.05315653767313676,0.47880359226894337
6,0.6494595605546725,0.18215354762384997,-2.092517845109365,0.018196108562012814,-2.0938374530423136,0.018137231279062527,-1.4277193726932422,0.0766863239088697
8,-6.081262912304926,0.06330127427023372,-1.3258269061436416,0.09244851929023024,-2.5035686246113036,0.0061473917355958085,1.9758599729491837,0.9759146806500192
9,-0.9508281225838733,0.06853183552479664,-2.688779594577288,0.003585687587773001,-2.8713306786325057,0.002043738464687861,-0.550626871213427,0.2909447422282244
10,-0.38390291176543634,0.09853911925420802,-2.133746170601924,0.01643178220556274,-2.2924034119987327,0.010941187662430407,-0.3309061509464364,0.3703576878460789
11,-0.3483901588510186,0.1136671783219078,-2.587247005013043,0.0048373106094848906,-2.7896709241265407,0.002638081922718083,-1.2745084122593309,0.10124164663401541
12,-2.527963337477825,0.1626152697359051,-2.2962041611465516,0.010832105370293388,-2.6840253236150033,0.0036370798118550707,-1.0425102368169104,0.148587590947155
13,0.18586302689644624,0.07687907008367811,-2.275807820237966,0.011428757242866572,-2.428589931815078,0.007578832695586235,-0.22485469289295645,0.41104615827495444
14,-5.2612969754441306,0.17683661766626443,-2.8382342090959125,0.0022681941380363058,-3.5985301866185773,0.00016001035514151551,0.11122918080314624,0.5442826938666737
15,-1.2029288961162103,0.10522628344838078,-2.983102400250038,0.0014267125459109242,-3.4867979947452596,0.0002444202209240798,0.6112314384979912,0.7294768134690341
16,-0.14012235573686785,0.16298271133208758,-2.228887893823675,0.012910682407742013,-2.3659639983446397,0.008991596526975232,-1.097154468226055,0.13628693659077085
17,-2.3199984501261066,0.1079197486731642,-3.2091487723446486,0.0006656429395449637,-3.729697145318488,9.585502940478996e-5,0.5903423720189993,0.722519431273477
18,1.545734601571985,0.09258391216280033,-2.514998951453445,0.005951636890336343,-2.6903740349401417,0.003568598698711345,-0.17902180224405406,0.4289602912599404
20,-1.5790913033033747,0.20602598182661416,-2.6420057047322256,0.004120833384055667,-3.1705437469392703,0.0007607695999394259,-1.0830272671872352,0.13939816014089584
21,1.3810899996279404,0.14935196551761315,-2.7853071622469376,0.0026738519042231457,-2.797224629758127,0.0025771841906392368,-1.3149819559507596,0.09425798340276942
22,1.0148266955767904,0.10410380228868728,-2.6405407924621835,0.00413869136374978,-2.756005666879967,0.002925599161671899,-0.8298468539493727,0.2033126881230241
23,-1.8499362170136546,0.2311044991602132,-1.9008877673887907,0.028658357343647967,-2.182602336551015,0.014532553787152791,-0.6220361994782095,0.26695903264260756
25,-1.5636515930598347,0.026780313331049552,-3.376401928751563,0.00036720274275497955,-3.749040277703051,8.875628875093522e-5,0.06804643504427627,0.5271256649501892
28,-0.053467408189198797,0.06376744407342184,-2.2632605101282146,0.011809817538525669,-2.4327111810324427,0.007493124754653857,-1.0251520483110008,0.15264572497901197
29,-2.7698444195623955,0.1894758995373624,-3.4342434203672885,0.00029710516154229927,-3.7187609769703993,0.00010010119058334599,-1.7417499848098887,0.040776100947462535
31,-1.0897890481728596,0.18169593604392079,-3.163377544402307,0.0007797497193293701,-3.270274039813626,0.0005372167124296778,-1.4085952920176736,0.07947743588718398
33,-2.4711289582829097,0.16706539120681513,-3.1635264299875177,0.0007793509908657348,-3.6006161879601373,0.00015873196146704016,-0.4142689405544561,0.3393385788652282
34,-1.549210399626684,0.16957626792937447,-2.718589796950766,0.003278042874083842,-2.95788264734079,0.0015488001299810983,-1.5290811039149117,0.06312216957192107
35,0.9931748169010167,0.06940696845979467,-2.830455970413811,0.0023240854168787295,-2.7744616352698426,0.0027646577639603986,-0.35326471366083667,0.3619449983483689
36,-0.6376537242857522,0.050834132253127225,-3.0628508510387826,0.001096196510859404,-3.4722277044678393,0.00025807916701336975,0.36979129316102854,0.6442309984168212
37,-0.16969355537303293,0.07301201955089513,-1.7265703175065477,0.04212243028300522,-2.096238022618979,0.018030540788532334,0.4027078997889539,0.6564184391382636
