sub,intercept,beta,learning_rate_environment_raw,learning_rate_environment_transformed,learning_rate_options_raw,learning_rate_options_transformed
1,0.858112603,0.068691725,-1.609970201,0.053702181,0.820895487,0.794147099
3,0.62094417,0.093110233,-3.394592643,0.000343654,-1.189447362,0.117131836
4,2.134435284,0.074427529,0.614739068,0.730636473,1.184591969,0.881910593
6,0.052064537,0.099818308,-2.086130488,0.018483402,-0.003971673,0.498415536
8,0.963473113,0.086250804,-2.017987296,0.021796292,0.411739391,0.659734775
9,1.113064411,0.081058325,-3.364939004,0.000382803,-0.495370887,0.31016917
10,0.00692122,0.126279486,-1.835138615,0.033242577,0.270808299,0.606730762
12,0.381313634,0.093282791,-1.968139288,0.024526007,0.239994541,0.594832756
13,2.510771181,0.099430585,0.798048878,0.787578937,-0.013546839,0.494595758
14,0.69995836,0.090166726,-2.501651815,0.006180772,0.092180996,0.536722882
15,1.35527232,0.054165848,0.89522144,0.814665637,2.301457916,0.989317119
16,-0.375712411,0.141251785,-2.384257074,0.008556821,-0.322926763,0.373375354
17,1.109355466,0.070084529,-3.788629868,7.57E-05,-1.412783293,0.078859726
18,0.013219458,0.12653694,-2.256467516,0.012020684,0.451914381,0.674334668
19,2.323717344,0.108007523,-1.638012587,0.050709534,-1.467143602,0.071168498
21,1.46799665,0.061842777,-1.933699252,0.026575058,0.296284872,0.616493731
23,-0.171624135,0.109635279,-1.925386829,0.027090491,0.096689212,0.538513396
25,1.28779948,0.120340005,-2.200924779,0.013870675,-1.046364905,0.147696295
27,0.223036012,0.094069468,-2.192174029,0.014183471,0.29138143,0.614620192
29,3.578163849,0.09036074,1.065906726,0.856767096,0.687671221,0.754170076
30,0.663613161,0.117490009,-3.450856132,0.000279406,-1.375916447,0.084423751
31,0.770074599,0.105234475,-3.220243415,0.000640409,-1.423046608,0.077361322
32,0.685060666,0.055832083,-1.895764404,0.028995602,0.963103111,0.83225211
33,0.039074783,0.102600424,-3.502551985,0.000230412,-0.797202237,0.212666793
34,0.501286902,0.086432378,-1.964062887,0.0247614,0.421785507,0.663409207
35,1.675905428,0.072094309,-3.590537058,0.000164999,-0.210486502,0.416643993
36,1.845853013,0.089127668,0.806283953,0.78996043,1.315468884,0.905823816
37,-0.069760119,0.091279189,-2.376285731,0.008743957,0.509289282,0.694725265
39,0.160568429,0.100305094,-4.230583359,1.17E-05,-1.580062838,0.057046238
40,0.37140553,0.066271595,-3.368148076,0.000378375,0.618008849,0.731715247
41,1.877893111,0.069519296,-2.157011359,0.01550239,0.592984165,0.723404125
43,0.400216633,0.068140275,-4.244399495,1.10E-05,0.109590276,0.543632839
49,0.803918026,0.088633602,-3.123811834,0.000892623,-1.309047908,0.095259062
50,-0.209919401,0.096885362,-2.096889531,0.018001678,0.450498549,0.6738245
52,0.676357868,0.080372926,-2.036205286,0.020864873,0.26285914,0.603670425
54,0.541704189,0.07040278,-2.903505663,0.001845051,0.298682807,0.617408962
56,0.646670506,0.053975254,-4.10205299,2.05E-05,0.243910189,0.596349811
60,1.438768889,0.057455336,0.654005862,0.743445986,1.928095033,0.973078347
61,0.678351354,0.115649898,-2.480944214,0.006551744,-1.430904489,0.076228795
62,1.546027938,0.080417496,0.560841591,0.712547235,1.454634629,0.927114781
