sub,intercept,beta,learning_rate_raw_pos,learning_rate_raw_neg,lr_options_raw
1,0.09927000508763324,0.07060936752703825,-2.0278779541977454,-2.1964245834167544,-0.9282459341332874
3,-6.02709282663642,0.038052423805435776,-1.534835685402513,-3.1513233116838033,0.636818402440093
4,-0.06780298252766455,0.09532668081908642,-3.475196087126739,-3.395721551346551,-0.6993060485444391
6,-2.032101563781247,0.08482572804967907,-2.173998898397267,-2.420999821258822,0.31550558716144983
8,1.509020101328898,0.09356300332433655,-2.1057184754435285,-2.026389439095547,0.8104891315118792
9,0.20169725614120054,0.07848565620495268,-3.098344883609711,-3.2894166152904805,-0.1805994084783726
10,-3.530042323205077,0.13604286707777785,-2.815283388587665,-3.239891391886987,0.8833588816150816
12,-3.089787922305075,0.07314806342365524,-1.8432090941853323,-2.343838437083908,1.2528663274014327
13,0.6521603843700349,0.17004819014834427,-3.3485823442546243,-3.096074588757169,-0.4714253561515856
14,-1.080359193961941,0.0989054152413046,-2.8925246902573987,-3.188433987653862,0.2000657454868695
15,-5.6798777384719985,0.12381783627070564,-1.9292002509880861,-2.6343512259854727,-2.024915327694854
16,-4.681232177475305,0.14895951202878105,-2.7131130722963293,-2.981137149132433,0.4665441319851011
17,-1.7257159624224683,0.04308779730573632,-1.232536741795163,-2.1437337212841037,-0.5953321512591363
18,-2.959672538472123,0.14486090957809625,-2.342700533623209,-2.55533107454572,1.364360637887754
19,0.2719917814829475,0.1457325336788403,-1.3434242726622978,-1.9539091526957872,-1.2588429529674514
21,-2.315262683468683,0.07953269705443061,-1.560116479646262,-2.3012136580600417,-0.8562660809037708
23,-3.012401179287221,0.09122392546691031,-2.661917276699173,-3.0546812912974985,-0.16387246092309848
25,-2.2720170297033664,0.1215300350374755,-2.182707564132186,-2.6308626374892654,-0.28657632084662865
27,-3.742370550650913,0.08054701220001159,-1.6823590916924132,-2.160201192439246,0.9013321220048971
29,3.5354543504850846,0.10778536795682289,-2.507746843541093,-1.9781954659632508,0.5531406425272447
30,-5.4253321840368836,0.06943670745333584,-1.4773246135066194,-2.5324832138028817,1.7929761714893282
31,0.09076338841303451,0.12499750817614513,-2.0667855676351805,-2.343835807875408,-1.7244262397575956
32,-2.229721997925521,0.047435233674969754,-2.3642409209527333,-2.9556870322645894,0.08351365104185744
33,0.4821987835452662,0.10841482669704328,-3.259909228846116,-3.1487368933789814,-0.7963641362691747
34,-1.6407434778265084,0.07764886996582608,-2.7852804789659826,-3.2002336442275747,0.702931740970807
35,0.8305084742070612,0.06890217420559056,-3.211194774769767,-3.5446047323794923,0.5757335635133667
36,-4.735445846807375,0.1244466986548943,-3.124700116150643,-3.297747814075145,-0.5523559146703751
37,-2.22816139948644,0.0850705753671452,-2.5498099619101997,-2.8019903411338563,0.9878244317032338
39,-4.540048124386691,0.022137406910661347,-2.1763907487354377,-3.6781117568856208,0.8894987990128765
40,-1.5241942520041958,0.05438061075518687,-2.7425575608684705,-3.0508104714845974,1.224452580994711
41,0.127061642442777,0.08781710653746361,-2.852376787237037,-3.3976318908436975,0.9153751383404106
43,-4.481285900618449,0.09906571471473123,-2.3782391036389225,-3.011129590525339,0.9233824474729179
49,0.2680490671058529,0.08237303673009902,-2.6360470122387896,-2.791407552728883,-1.3590886168017178
50,-1.3844931275110677,0.08814586963345332,-3.324947012506597,-3.6203286529025016,0.32257645554515857
52,-2.9928252476284163,0.10173287474874149,-2.6566200565099467,-3.163943036794635,0.27330306647863534
54,-2.8784539052215723,0.06050914198234667,-1.8967496205033672,-2.5137044699707225,0.8655559981975572
56,0.034300288483198146,0.05344717096058076,-3.1510513470120145,-3.7419676612344164,0.6721238458030268
60,-1.9795001554940919,0.08647842171646235,-3.1282681602390023,-3.4580027934021493,-0.5453719229294608
61,-0.24858165796739654,0.1128639324010844,-2.6057439813317886,-2.7877692282937647,-1.4907846323067375
62,-2.576405930995006,0.11958905518913421,-3.2475982681849196,-3.304091607078301,1.2331445800910756
