sub,intercept,beta,learning_rate_environment_reward_raw,learning_rate_environment_reward_transformed,learning_rate_environment_delay_raw,learning_rate_environment_delay_transformed,learning_rate_options_raw,learning_rate_options_transformed
1,0.17447820884577603,0.07348105818045474,-1.9294761832881222,0.026835887000255187,-2.0901467119081922,0.018302311329891796,-0.9497737870061491,0.17111360394358854
3,-5.98517148923526,0.04200789153289152,-1.6966198020056888,0.04488428179847209,-3.0041156101834865,0.001331770461809656,1.2934599460829466,0.9020739857028939
4,-0.10349333235113642,0.10573684261889478,-3.508502322092356,0.00022531865021313546,-3.4694058197980877,0.00026080545479556516,-0.8220350576895878,0.20552847227475002
6,-1.978192411614151,0.08652717265984869,-2.120141623724724,0.016997051822919662,-2.3635703604789353,0.009049894671345982,0.4197477983264255,0.662665148416341
8,1.4608918831992244,0.0921156295218001,-2.063392239078347,0.019537688360194483,-1.9850422994548476,0.02356988277250721,0.4804332043455998,0.6845403057032929
9,0.2688862939608895,0.08444142497262623,-3.1360098932387945,0.0008563171310166928,-3.328189048787561,0.00043706263416543045,-0.5422620588212015,0.2938189944732422
10,-3.479290328603759,0.12516441272893036,-2.765863271453405,0.0028386166412519565,-3.1758004669715696,0.0007471184489220573,0.9242805925014853,0.8223298777208445
12,-3.2274232844912505,0.07034593023754379,-1.7442843721919077,0.04055475766893579,-2.2835552053650474,0.01119884246126196,1.55558199205964,0.9400962381999716
13,0.5933197040656478,0.16303688992154675,-3.6523904909759364,0.00012990520178168818,-3.2468548418560452,0.0005834394362241313,-0.5208872103700685,0.3012226727267628
14,-1.0879188312576606,0.09721783762773438,-2.901002678880948,0.001859853491909591,-3.2017883414185073,0.0006828865527965244,0.1439931313728815,0.557247053258138
15,-3.0116982665365057,0.1092960298623943,-3.1473827114572006,0.0008236959154154233,-3.6228187914191756,0.00014570498837257473,-1.7770409402316178,0.03778075206797671
16,-4.516844148246759,0.1392709829121945,-2.856758638617229,0.002139955766476853,-3.194198445478975,0.0007010984650999696,0.8181939432162049,0.7933767734624759
17,-1.664519207450275,0.043248610473987044,-1.244291497246751,0.10669614963596791,-2.131247444040303,0.016534381143254784,-0.5593511830060962,0.28796103534072093
